INFO 2025-07-05 17:10:21,792 autoreload 21032 21780 Watching for file changes with StatReloader
WARNING 2025-08-05 15:31:55,323 __init__ 27428 11272 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:31:55,337 __init__ 27428 11272 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:31:55,338 __init__ 27428 11272 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:31:55,351 media_queries 27428 11272 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:31:55,353 __init__ 27428 11272 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:31:56,862 basehttp 27428 11272 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27979
INFO 2025-08-05 15:33:08,201 basehttp 27428 27576 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:38:09,366 basehttp 27428 4208 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:43:10,999 basehttp 27428 14892 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:45:56,263 basehttp 27428 27220 "GET /admin/users/user/ HTTP/1.1" 200 32500
INFO 2025-08-05 15:48:12,402 basehttp 27428 25448 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 15:50:35,465 __init__ 27428 20452 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:50:35,495 __init__ 27428 20452 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:50:35,574 __init__ 27428 20452 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:50:35,582 __init__ 27428 20452 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:50:35,616 media_queries 27428 20452 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:50:35,632 __init__ 27428 20452 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:50:37,483 basehttp 27428 20452 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
WARNING 2025-08-05 15:51:42,719 __init__ 27428 20424 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:51:42,726 __init__ 27428 20424 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:51:42,748 __init__ 27428 20424 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:51:42,757 __init__ 27428 20424 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:51:42,773 media_queries 27428 20424 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:51:42,774 __init__ 27428 20424 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:51:43,629 basehttp 27428 20424 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
INFO 2025-08-05 15:53:13,617 basehttp 27428 20424 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:53:21,154 autoreload 27428 19596 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 15:53:33,912 autoreload 1772 11752 Watching for file changes with StatReloader
WARNING 2025-08-05 15:54:07,148 __init__ 1772 25880 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:54:07,154 __init__ 1772 25880 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:54:07,163 __init__ 1772 25880 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:54:07,173 __init__ 1772 25880 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:54:07,202 media_queries 1772 25880 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:54:07,209 __init__ 1772 25880 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:54:08,896 basehttp 1772 25880 "GET /api/auth/download-certificate/ HTTP/1.1" 200 28208
INFO 2025-08-05 15:57:11,568 autoreload 1772 11752 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 15:57:20,859 autoreload 4668 20368 Watching for file changes with StatReloader
INFO 2025-08-05 15:58:15,662 basehttp 4668 11552 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 15:58:56,048 __init__ 4668 11552 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:58:56,051 __init__ 4668 11552 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:58:56,075 __init__ 4668 11552 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:58:56,085 __init__ 4668 11552 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:58:56,099 media_queries 4668 11552 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:58:56,101 __init__ 4668 11552 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:58:57,951 basehttp 4668 11552 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
INFO 2025-08-05 16:02:10,483 autoreload 4668 20368 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 16:02:18,968 autoreload 23352 20328 Watching for file changes with StatReloader
INFO 2025-08-05 16:03:16,711 basehttp 23352 19252 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:04:28,539 __init__ 23352 6424 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:04:28,544 __init__ 23352 6424 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:04:28,551 __init__ 23352 6424 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:04:28,552 __init__ 23352 6424 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:04:28,557 media_queries 23352 6424 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:04:28,558 __init__ 23352 6424 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 16:04:30,305 basehttp 23352 6424 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
WARNING 2025-08-05 16:05:44,153 __init__ 23352 3184 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:05:44,175 __init__ 23352 3184 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:05:44,188 __init__ 23352 3184 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:05:44,191 __init__ 23352 3184 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:05:44,204 media_queries 23352 3184 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:05:44,212 __init__ 23352 3184 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 16:05:45,295 basehttp 23352 3184 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
INFO 2025-08-05 16:08:17,563 basehttp 23352 24308 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:08:56,654 autoreload 23352 20328 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 16:09:05,821 autoreload 22132 20896 Watching for file changes with StatReloader
WARNING 2025-08-05 16:09:56,250 __init__ 22132 5628 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:09:56,267 __init__ 22132 5628 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:09:56,282 __init__ 22132 5628 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:09:56,283 __init__ 22132 5628 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:09:56,286 media_queries 22132 5628 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:09:56,293 __init__ 22132 5628 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 16:09:57,318 basehttp 22132 5628 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
INFO 2025-08-05 16:12:54,597 autoreload 22132 20896 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 16:13:01,833 autoreload 11568 8296 Watching for file changes with StatReloader
INFO 2025-08-05 16:13:10,383 autoreload 11568 8296 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 16:13:12,762 autoreload 22212 20336 Watching for file changes with StatReloader
INFO 2025-08-05 16:13:21,172 basehttp 22212 17224 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:13:23,282 autoreload 22212 20336 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 16:13:25,761 autoreload 21236 25008 Watching for file changes with StatReloader
INFO 2025-08-05 16:13:35,143 autoreload 21236 25008 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 16:13:39,018 autoreload 21592 20932 Watching for file changes with StatReloader
WARNING 2025-08-05 16:14:06,791 __init__ 21592 6164 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:14:06,810 __init__ 21592 6164 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:14:06,819 __init__ 21592 6164 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:14:06,823 __init__ 21592 6164 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:14:06,835 media_queries 21592 6164 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:14:06,836 __init__ 21592 6164 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 16:14:07,733 basehttp 21592 6164 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27999
INFO 2025-08-05 16:16:22,909 autoreload 21592 20932 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 16:16:29,981 autoreload 22232 14064 Watching for file changes with StatReloader
WARNING 2025-08-05 16:16:56,445 __init__ 22232 12932 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:16:56,450 __init__ 22232 12932 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:16:56,456 __init__ 22232 12932 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:16:56,457 __init__ 22232 12932 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:16:56,461 media_queries 22232 12932 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:16:56,465 __init__ 22232 12932 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 16:16:57,079 basehttp 22232 12932 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27780
INFO 2025-08-05 16:18:23,047 basehttp 22232 6736 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:23:24,639 basehttp 22232 6844 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:28:25,498 basehttp 22232 22512 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:33:26,894 basehttp 22232 12372 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:34:18,034 __init__ 22232 12988 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:34:18,067 __init__ 22232 12988 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:34:18,155 __init__ 22232 12988 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:34:18,163 __init__ 22232 12988 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:34:18,192 media_queries 22232 12988 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:34:18,197 __init__ 22232 12988 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 238:9.
INFO 2025-08-05 16:34:19,604 basehttp 22232 12988 "GET /api/auth/download-certificate/ HTTP/1.1" 200 28048
INFO 2025-08-05 16:38:28,771 basehttp 22232 1756 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:40:05,604 __init__ 22232 19708 Ignored `height: 100vh` at 12:7, invalid value.
WARNING 2025-08-05 16:40:05,636 __init__ 22232 19708 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:7, unknown property.
WARNING 2025-08-05 16:40:05,650 __init__ 22232 19708 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 140:7, unknown property.
WARNING 2025-08-05 16:40:05,651 __init__ 22232 19708 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 159:7, unknown property.
WARNING 2025-08-05 16:40:05,661 media_queries 22232 19708 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:40:05,663 __init__ 22232 19708 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 224:5.
INFO 2025-08-05 16:40:06,744 basehttp 22232 19708 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27862
WARNING 2025-08-05 16:41:01,851 __init__ 22232 19572 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:41:01,853 __init__ 22232 19572 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:41:01,861 __init__ 22232 19572 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:41:01,864 __init__ 22232 19572 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:41:01,872 media_queries 22232 19572 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:41:01,873 __init__ 22232 19572 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 238:9.
INFO 2025-08-05 16:41:02,196 basehttp 22232 19572 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27861
WARNING 2025-08-05 16:41:41,766 __init__ 22232 22172 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:41:41,767 __init__ 22232 22172 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:41:41,776 __init__ 22232 22172 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:41:41,778 __init__ 22232 22172 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:41:41,784 media_queries 22232 22172 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:41:41,785 __init__ 22232 22172 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 238:9.
INFO 2025-08-05 16:41:42,025 basehttp 22232 22172 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27880
INFO 2025-08-05 16:43:29,423 basehttp 22232 15612 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:43:43,477 __init__ 22232 1936 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:43:43,478 __init__ 22232 1936 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:43:43,486 __init__ 22232 1936 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:43:43,488 __init__ 22232 1936 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:43:43,492 media_queries 22232 1936 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:43:43,493 __init__ 22232 1936 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 238:9.
INFO 2025-08-05 16:43:43,692 basehttp 22232 1936 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27794
WARNING 2025-08-05 16:44:07,831 __init__ 22232 2492 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:44:07,832 __init__ 22232 2492 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:44:07,842 __init__ 22232 2492 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 16:44:07,843 __init__ 22232 2492 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 16:44:07,847 media_queries 22232 2492 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:44:07,848 __init__ 22232 2492 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 238:9.
INFO 2025-08-05 16:44:08,108 basehttp 22232 2492 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27720
INFO 2025-08-05 16:47:39,671 basehttp 22232 7596 "GET /admin/packages/package/ HTTP/1.1" 200 27844
WARNING 2025-08-05 16:47:44,291 __init__ 22232 24996 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:47:44,297 __init__ 22232 24996 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:47:44,308 __init__ 22232 24996 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 16:47:44,310 __init__ 22232 24996 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 16:47:44,314 media_queries 22232 24996 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:47:44,314 __init__ 22232 24996 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 207:9.
INFO 2025-08-05 16:47:44,583 basehttp 22232 24996 "GET /api/auth/download-certificate/ HTTP/1.1" 200 26929
INFO 2025-08-05 16:48:30,181 basehttp 22232 13248 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:48:44,795 __init__ 22232 15348 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:48:44,797 __init__ 22232 15348 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:48:44,806 __init__ 22232 15348 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 16:48:44,808 __init__ 22232 15348 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 16:48:44,812 media_queries 22232 15348 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:48:44,812 __init__ 22232 15348 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 207:9.
INFO 2025-08-05 16:48:44,986 basehttp 22232 15348 "GET /api/auth/download-certificate/ HTTP/1.1" 200 26949
INFO 2025-08-05 16:52:01,764 basehttp 22232 9896 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 16:52:02,038 basehttp 22232 9896 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 16:52:02,065 basehttp 22232 14280 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 16:52:02,202 log 22232 21756 Not Found: /media/company_logos/nikah1.jpg
WARNING 2025-08-05 16:52:02,203 log 22232 8436 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2025-08-05 16:52:02,204 basehttp 22232 21756 "GET /media/company_logos/nikah1.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 16:52:02,204 basehttp 22232 8436 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 16:52:09,745 log 22232 19176 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2025-08-05 16:52:09,746 basehttp 22232 19176 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 16:52:09,749 log 22232 4300 Not Found: /media/company_logos/nikah1.jpg
WARNING 2025-08-05 16:52:09,750 basehttp 22232 4300 "GET /media/company_logos/nikah1.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 16:52:12,706 log 22232 10692 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2025-08-05 16:52:12,709 log 22232 21116 Not Found: /media/company_logos/nikah1.jpg
WARNING 2025-08-05 16:52:12,710 basehttp 22232 10692 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 16:52:12,710 basehttp 22232 21116 "GET /media/company_logos/nikah1.jpg HTTP/1.1" 404 179
INFO 2025-08-05 16:52:17,625 basehttp 22232 9816 "OPTIONS /api/auth/users/update-profile/ HTTP/1.1" 200 0
INFO 2025-08-05 16:52:17,991 basehttp 22232 9816 "PUT /api/auth/users/update-profile/ HTTP/1.1" 200 634
INFO 2025-08-05 16:52:18,011 basehttp 22232 9816 "GET /api/auth/users/me/ HTTP/1.1" 200 584
INFO 2025-08-05 16:52:27,125 basehttp 22232 1080 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 16:52:27,191 log 22232 26680 Not Found: /api/auth/certificates/
WARNING 2025-08-05 16:52:27,196 basehttp 22232 26680 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 16:52:27,197 basehttp 22232 1080 "GET /api/auth/users/me/ HTTP/1.1" 200 584
WARNING 2025-08-05 16:52:27,201 log 22232 17248 Not Found: /api/auth/certificates/
WARNING 2025-08-05 16:52:27,206 basehttp 22232 17248 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 16:52:27,215 basehttp 22232 8128 "GET /api/auth/users/me/ HTTP/1.1" 200 584
WARNING 2025-08-05 16:52:28,736 __init__ 22232 8128 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 16:52:28,745 __init__ 22232 8128 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 16:52:28,758 __init__ 22232 8128 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 16:52:28,760 __init__ 22232 8128 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 16:52:28,773 media_queries 22232 8128 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 16:52:28,774 __init__ 22232 8128 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 207:9.
INFO 2025-08-05 16:52:29,413 basehttp 22232 8128 "GET /api/auth/download-certificate/ HTTP/1.1" 200 28656
INFO 2025-08-05 16:57:27,629 basehttp 22232 6248 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:02:28,657 basehttp 22232 3956 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:07:30,474 basehttp 22232 10232 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:12:34,423 basehttp 22232 17336 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:17:35,849 basehttp 22232 26760 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-08-05 17:17:36,238 basehttp 22232 26760 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:22:38,442 basehttp 22232 6048 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:27:39,727 basehttp 22232 9128 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:32:41,061 basehttp 22232 20212 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:37:42,758 basehttp 22232 27388 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 17:37:57,045 basehttp 22232 19980 "OPTIONS /api/auth/download-certificate/ HTTP/1.1" 200 0
WARNING 2025-08-05 17:37:57,453 descriptors 22232 19980 Ignored `src: url("/static/fonts/MrDeHaviland-Regular.ttf") format("truetype")` at 9:13, Relative URI reference without a base URI: '/static/fonts/MrDeHaviland-Regular.ttf'.
WARNING 2025-08-05 17:37:57,456 __init__ 22232 19980 Missing src descriptor in '@font-face' rule at 7:9
WARNING 2025-08-05 17:37:57,461 __init__ 22232 19980 Ignored `height: 100vh` at 25:13, invalid value.
WARNING 2025-08-05 17:37:57,468 __init__ 22232 19980 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 40:13, unknown property.
WARNING 2025-08-05 17:37:57,476 __init__ 22232 19980 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 127:13, unknown property.
WARNING 2025-08-05 17:37:57,477 __init__ 22232 19980 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 146:13, unknown property.
WARNING 2025-08-05 17:37:57,489 media_queries 22232 19980 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 17:37:57,490 __init__ 22232 19980 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 236:9.
