INFO 2025-11-27 15:10:54,376 autoreload 3128 20968 Watching for file changes with StatReloader
INFO 2026-01-17 17:55:58,275 basehttp 11168 17324 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2026-01-17 17:55:58,351 basehttp 11168 21400 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2026-01-17 17:55:58,393 basehttp 11168 1828 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:55:58,491 basehttp 11168 17324 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2026-01-17 17:55:58,527 basehttp 11168 1828 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:55:58,593 basehttp 11168 21400 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2026-01-17 17:55:58,646 basehttp 11168 18708 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:55:58,660 basehttp 11168 3780 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:55:58,851 basehttp 11168 8572 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:56:01,650 basehttp 11168 8572 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:56:01,664 basehttp 11168 8572 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:56:02,164 basehttp 11168 3780 "OPTIONS /api/api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 17:56:02,165 basehttp 11168 8572 "OPTIONS /api/api/crm/leads/ HTTP/1.1" 200 0
WARNING 2026-01-17 17:56:02,226 log 11168 3780 Not Found: /api/api/crm/leads/
WARNING 2026-01-17 17:56:02,232 log 11168 8572 Not Found: /api/api/crm/leads/
WARNING 2026-01-17 17:56:02,239 basehttp 11168 8572 "GET /api/api/crm/leads/ HTTP/1.1" 404 179
WARNING 2026-01-17 17:56:02,241 basehttp 11168 3780 "GET /api/api/crm/leads/ HTTP/1.1" 404 179
INFO 2026-01-17 17:57:08,263 basehttp 11168 3780 "OPTIONS /api//crm/leads/ HTTP/1.1" 200 0
WARNING 2026-01-17 17:57:08,274 log 11168 3780 Not Found: /api//crm/leads/
WARNING 2026-01-17 17:57:08,279 basehttp 11168 3780 "GET /api//crm/leads/ HTTP/1.1" 404 179
INFO 2026-01-17 17:57:09,574 basehttp 11168 3780 "OPTIONS /api//crm/leads/ HTTP/1.1" 200 0
WARNING 2026-01-17 17:57:09,589 log 11168 3780 Not Found: /api//crm/leads/
WARNING 2026-01-17 17:57:09,594 basehttp 11168 3780 "GET /api//crm/leads/ HTTP/1.1" 404 179
INFO 2026-01-17 17:57:52,746 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 17:57:53,059 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 17:57:53,924 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 17:57:53,960 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 17:58:27,175 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 17:58:27,327 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 17:59:13,799 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 17:59:13,847 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:00:21,215 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:00:22,265 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:00:22,346 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:00:22,626 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:00:50,533 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:00:50,602 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:00:50,641 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:00:50,698 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:01:02,563 basehttp 11168 3780 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:01:03,851 basehttp 11168 3780 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:02:13,503 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:02:13,875 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:02:13,913 basehttp 11168 3780 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:02:13,989 basehttp 11168 3780 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:06:27,496 basehttp 11168 10680 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:31,195 basehttp 11168 10680 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:37,669 basehttp 11168 10680 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,188 basehttp 11168 13056 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,229 basehttp 11168 13056 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,269 basehttp 11168 13056 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,270 basehttp 11168 10680 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:38,274 basehttp 11168 20960 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,276 basehttp 11168 14556 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,322 basehttp 11168 18368 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,442 basehttp 11168 11432 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:06:38,443 basehttp 11168 13056 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:38,526 basehttp 11168 10680 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:38,576 basehttp 11168 18368 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:06:38,605 basehttp 11168 11432 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:06:38,610 basehttp 11168 14556 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:38,638 basehttp 11168 13056 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:06:38,643 basehttp 11168 20960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:07:29,431 basehttp 11168 21812 "GET /admin/users/user/ HTTP/1.1" 200 36642
INFO 2026-01-17 18:07:33,184 basehttp 11168 21812 "GET /admin/crm/lead/ HTTP/1.1" 200 24689
INFO 2026-01-17 18:07:34,615 basehttp 11168 23256 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2026-01-17 18:07:34,618 basehttp 11168 24112 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
INFO 2026-01-17 18:07:34,758 basehttp 11168 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-17 18:07:48,927 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:07:49,160 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:07:49,200 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:07:49,275 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:08:11,388 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:08:11,422 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:08:11,449 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:08:11,498 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:10:47,436 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:10:47,901 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:10:47,936 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:10:47,988 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:11:39,726 basehttp 11168 20960 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 18:11:40,096 basehttp 11168 20960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:12:18,175 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:12:18,247 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:12:18,273 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:12:18,319 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 52
INFO 2026-01-17 18:14:48,951 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:14:50,098 basehttp 11168 20960 "POST /api/crm/leads/ HTTP/1.1" 201 236
INFO 2026-01-17 18:14:50,155 basehttp 11168 20960 "OPTIONS /api/crm/leads/ HTTP/1.1" 200 0
INFO 2026-01-17 18:14:50,473 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 288
INFO 2026-01-17 18:16:36,728 basehttp 11168 20960 "OPTIONS /api/crm/leads/1/update-status/ HTTP/1.1" 200 0
WARNING 2026-01-17 18:16:36,899 log 11168 20960 Method Not Allowed: /api/crm/leads/1/update-status/
WARNING 2026-01-17 18:16:36,900 basehttp 11168 20960 "GET /api/crm/leads/1/update-status/ HTTP/1.1" 405 40
INFO 2026-01-17 18:16:40,286 basehttp 11168 20960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:17:44,284 basehttp 11168 20960 "PATCH /api/crm/leads/1/update-status/ HTTP/1.1" 200 50
INFO 2026-01-17 18:21:41,700 basehttp 11168 20960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 18:25:16,034 basehttp 11168 20960 "GET /api/crm/leads/ HTTP/1.1" 200 394
INFO 2026-01-17 18:25:26,501 basehttp 11168 20960 "PATCH /api/crm/leads/1/update-status/ HTTP/1.1" 200 47
INFO 2026-01-17 18:25:51,895 basehttp 11168 20960 "PATCH /api/crm/leads/1/update-status/ HTTP/1.1" 200 63
INFO 2026-01-17 18:26:42,720 basehttp 11168 20960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
